Generation,Treatment,Sample,Sex,GenTreatment,Antibiotic,Sugar.Weight,Glucose ,Trehalose,Glycogen,Fat.Weight,TAG
F2,C+,20,female,C,antibiotic,3.51,6.267670622,5.204059685,15.50903677,3.68,19.26193777
F2,C+,21,female,C,antibiotic,3.21,4.390497363,4.608624344,20.47478394,3.79,29.11236195
F2,C+,22,female,C,antibiotic,3.87,9.005741949,9.956448193,53.30651937,3.77,37.74034769
F2,C+,23,female,C,antibiotic,3.99,11.51452761,15.73016805,56.68799674,3.69,4.977664281
F2,C+,24,female,C,antibiotic,3.65,9.708173922,13.1359182,57.68348606,3.79,27.48659647
F2,C+,25,female,C,antibiotic,3.56,9.191831298,6.6145943,38.86315138,3.96,26.2173207
F2,C+,26,female,C,antibiotic,3.63,8.607630021,14.3010779,42.45181998,3.86,24.83134614
F2,C+,27,female,C,antibiotic,3.64,8.767213647,17.00733778,25.38327832,3.8,30.95938155
F2,C+,28,female,C,antibiotic,3.53,8.050638847,11.63525305,41.67829856,3.76,23.66223627
F2,H+,1,female,H,antibiotic,3.7,9.580491716,7.945495253,39.13695017,3.61,16.17663568
F2,H+,2,female,H,antibiotic,3.27,8.032076273,5.990857555,31.36746006,3.56,20.29495178
F2,H+,3,female,H,antibiotic,3.55,10.70173083,9.833022997,30.99690028,3.51,31.07505376
F2,H+,4,female,H,antibiotic,3.61,7.462651431,7.03413619,38.78731946,3.37,32.78528548
F2,H+,5,female,H,antibiotic,3.63,9.188576973,8.603285269,28.59497817,3.84,29.91913545
F2,H+,6,female,H,antibiotic,3.33,10.20799847,7.768150656,45.67024117,3.7,19.70191499
F2,H+,7,female,H,antibiotic,3.59,9.177746952,11.78244068,39.71418802,3.87,13.02000104
F2,H+,8,female,H,antibiotic,3.76,7.95066442,9.008706374,49.68973357,3.75,25.30921899
F2,H+,9,female,H,antibiotic,3.75,8.841823392,9.247359642,43.14432238,3.96,22.63110272
F2,H+,10,female,H,antibiotic,3.44,7.802280435,8.950029051,59.36404742,3.72,22.30404135
F2,H+,11,female,H,antibiotic,3.43,9.677508057,13.54812278,40.70948893,3.68,16.8572934
F2,H+,12,female,H,antibiotic,3.53,10.6285685,13.48004863,66.01570933,3.68,27.44645706
F2,H+,13,female,H,antibiotic,3.64,9.8992446,13.72165646,35.44677077,3.78,15.99374863
F2,H+,14,female,H,antibiotic,3.46,8.546344741,13.88168832,40.32927201,3.92,11.81994422
F2,H+,15,female,H,antibiotic,3.73,9.734361754,11.21702881,18.65451899,3.79,42.74346766
F2,H+,16,female,H,antibiotic,3.85,8.03633039,13.46226155,26.07092324,3.9,28.37733606
F2,H+,17,female,H,antibiotic,3.43,9.933339996,11.77566616,29.52992281,3.93,26.54837409
F2,H+,18,female,H,antibiotic,3.48,8.115699417,8.824528776,17.83424169,3.86,25.0811424
F2,H+,19,female,H,antibiotic,3.75,11.35948833,11.83230838,47.17323642,3.54,15.24252045
F2,H+,20,female,H,antibiotic,3.46,8.083427762,14.14269698,48.14406889,3.89,27.85645301
F2,H+,21,female,H,antibiotic,3.79,7.572476318,6.966774333,17.91482716,3.54,24.14448272
F2,H+,22,female,H,antibiotic,3.76,10.91418569,18.12839061,42.68315038,3.86,19.74034577
F2,H+,23,female,H,antibiotic,3.2,8.581065307,10.18570607,25.08930047,4.09,19.9317256
F2,H+,24,female,H,antibiotic,3.46,6.298953608,14.20501905,60.70512186,3.8,31.17815353
F2,H+,25,female,H,antibiotic,3.87,10.72582114,16.0003561,60.87915008,3.95,28.92504521
F2,H+,26,female,H,antibiotic,3.66,8.960100099,15.4862442,39.83693939,3.82,21.66485191
F2,H+,27,female,H,antibiotic,3.56,8.965465202,12.85942045,52.54481785,3.84,31.10083165
F2,H+,28,female,H,antibiotic,3.73,8.227168522,14.14423775,39.06036014,3.59,21.98225848
F2,N-,1,female,N,no antibiotic,4.01,10.48578728,12.02296348,48.95469644,3.35,17.20813131
F2,N-,2,female,N,no antibiotic,3.92,9.145768835,10.88883404,35.15874419,3.51,17.13669953
F2,N-,3,female,N,no antibiotic,3.67,8.205530694,10.09557305,43.89910414,3.46,17.24437551
F2,N-,4,female,N,no antibiotic,4.01,10.75300966,11.05422981,54.43754881,3.81,14.22045663
F2,N-,5,female,N,no antibiotic,4.01,11.92464855,21.82041215,76.21954609,3.79,17.98862191
F2,N-,6,female,N,no antibiotic,3.42,11.08677479,10.7596905,50.35602081,3.55,12.68362962
F2,N-,7,female,N,no antibiotic,3.56,9.926421405,15.19729805,60.76714689,3.98,23.35138076
F2,N-,8,female,N,no antibiotic,3.96,9.291591584,6.33672661,30.97626983,3.44,13.82873822
F2,N-,9,female,N,no antibiotic,3.9,8.742537969,11.1561642,27.61380011,3.63,20.62782484
F2,N-,10,female,N,no antibiotic,3.62,12.04940677,5.717013711,20.1411651,3.86,20.20341458
F2,N-,11,female,N,no antibiotic,3.72,8.476203488,7.740801521,27.69006804,3.73,14.90729654
F2,N-,12,female,N,no antibiotic,3.98,8.960649571,14.64545724,32.33179134,3.5,21.39233919
F2,N-,13,female,N,no antibiotic,4.01,11.88458407,10.52973368,73.33038441,3.82,19.15427132
F2,N-,14,female,N,no antibiotic,3.72,9.53351197,12.96325663,59.95892087,3.64,15.02654018
F2,N-,15,female,N,no antibiotic,3.86,12.78089062,13.5028303,73.88665494,3.9,21.21612135
F2,N-,16,female,N,no antibiotic,3.11,6.691790167,7.923534271,42.94191472,3.73,25.23183146
F2,N-,17,female,N,no antibiotic,3.91,10.45578768,12.80396597,55.06298593,4.08,18.47412533
F2,N-,18,female,N,no antibiotic,3.52,6.557212664,13.8533559,57.2106483,3.31,14.4622635
F2,N-,19,female,N,no antibiotic,3.65,9.65936817,11.5055739,54.9781013,3.7,18.61254015
F2,N-,20,female,N,no antibiotic,3.92,8.032366747,11.35100664,46.36472236,3.69,12.68958217
F2,N-,21,female,N,no antibiotic,3.52,7.599153803,6.808488569,31.04996431,3.67,12.45575343
F2,N-,22,female,N,no antibiotic,3.81,10.66228404,12.01391658,37.67525721,3.23,19.63487105
F2,N-,23,female,N,no antibiotic,3.87,10.01275597,9.674859924,59.1299654,3.65,22.08948394
F2,N-,24,female,N,no antibiotic,3.68,8.93867387,16.74450163,39.64637554,3.76,15.79242977
F2,N-,25,female,N,no antibiotic,3.42,9.022837481,11.85340182,55.82247035,3.69,25.74590521
F2,N-,26,female,N,no antibiotic,3.67,10.71942413,8.980875924,35.89356487,3.39,15.29282915
F2,N-,27,female,N,no antibiotic,3.59,10.39942651,11.3155369,42.61076139,3.77,20.42349833
F2,N-,28,female,N,no antibiotic,3.63,9.035360628,12.66257553,55.45270652,3.79,24.30440923
F2,C-,1,female,C,no antibiotic,3.8,11.4657642,10.4277516,41.82920326,3.87,19.75337442
F2,C-,2,female,C,no antibiotic,3.87,10.37364526,10.16909406,45.86492816,3.53,23.19984387
F2,C-,3,female,C,no antibiotic,4.18,13.19834711,11.0489247,49.38413896,4.13,17.92836953
F2,C-,4,female,C,no antibiotic,3.68,9.419705244,12.80886666,62.67379328,3.6,22.45189267
F2,C-,5,female,C,no antibiotic,3.64,13.97741901,11.81135073,44.8696884,3.61,23.46634583
F2,C-,6,female,C,no antibiotic,3.66,11.13968304,9.140698431,68.6656259,4.02,22.48210295
F2,C-,7,female,C,no antibiotic,3.59,9.264196076,10.67829536,30.54291388,3.84,23.39173375
F2,C-,8,female,C,no antibiotic,3.88,8.562599208,9.707738132,37.21470273,3.49,16.56043642
F2,C-,9,female,C,no antibiotic,3.73,11.22897797,10.61972329,48.57495359,3.8,26.82879944
F2,C-,10,female,C,no antibiotic,3.67,8.021640444,5.454717551,24.23094608,3.56,28.65347506
F2,C-,11,female,C,no antibiotic,3.93,9.010732889,7.129915728,46.53500197,3.61,19.92532126
F2,C-,12,female,C,no antibiotic,3.68,7.99858638,10.93782615,44.3270344,3.8,26.58446538
F2,C-,13,female,C,no antibiotic,3.48,8.292435125,8.006964076,61.22057816,3.45,15.7454025
F2,C-,14,female,C,no antibiotic,3.82,6.679149765,14.60668985,46.37705244,3.61,23.07149079
F2,C-,15,female,C,no antibiotic,3.51,9.510979963,16.31240631,33.58092919,3.63,33.94144349
F2,C-,16,female,C,no antibiotic,3.64,10.12163668,14.57807715,48.5632828,3.97,24.72159814
F2,C-,17,female,C,no antibiotic,3.75,11.8663961,12.88444689,47.71001349,3.6,21.35640944
F2,C-,18,female,C,no antibiotic,3.56,14.98127859,12.62994538,67.60787572,3.82,18.31973107
F2,C-,19,female,C,no antibiotic,3.9,10.73475225,14.43367066,40.99341297,4,35.03924822
F2,C-,20,female,C,no antibiotic,3.55,12.23974379,16.45257177,51.45177159,3.67,18.40495117
F2,C-,21,female,C,no antibiotic,3.54,10.60282808,26.49785367,22.60675047,3.71,27.57328631
F2,C-,22,female,C,no antibiotic,3.9,7.364259856,10.76479111,33.02209111,3.61,34.52350839
F2,C-,23,female,C,no antibiotic,3.58,11.83141011,14.78511514,37.72566844,3.9,29.97675567
F2,C-,24,female,C,no antibiotic,3.6,9.547812838,15.74620833,54.46238133,3.74,19.57582829
F2,C-,25,female,C,no antibiotic,3.88,9.980841415,11.405943,56.96583308,3.66,11.81765365
F2,C-,26,female,C,no antibiotic,4,7.592385862,8.20856462,48.46937386,3.7,25.87670342
F2,C-,27,female,C,no antibiotic,3.6,8.428277535,10.63076079,35.16233432,3.62,33.48618754
F2,C-,28,female,C,no antibiotic,3.8,10.35046914,12.62178961,75.07775963,4.12,33.66896464
F2,H-,1,female,H,no antibiotic,3.76,11.57778119,16.76510335,33.44678846,3.96,29.83359204
F2,H-,2,female,H,no antibiotic,3.89,8.825477789,13.52863614,55.47898268,3.69,30.50789627
F2,H-,3,female,H,no antibiotic,4.02,12.46614121,10.04160031,50.90090499,3.63,35.87232188
F2,H-,4,female,H,no antibiotic,3.52,6.582243336,11.84503043,39.52979231,4.04,22.71239948
F2,H-,5,female,H,no antibiotic,3.84,11.33968835,10.54499733,59.03974882,3.61,10.65650604
F2,H-,6,female,H,no antibiotic,3.99,10.7966629,8.100783074,79.07938958,3.83,15.81612322
F2,H-,7,female,H,no antibiotic,3.78,10.06216087,7.833532323,52.22920433,3.7,24.99788645
F2,H-,8,female,H,no antibiotic,3.85,11.58983246,10.59715951,52.6426294,3.81,21.13412982
F2,H-,9,female,H,no antibiotic,3.58,9.813963642,16.81364698,56.27699588,3.92,40.47790805
F2,H-,10,female,H,no antibiotic,3.81,7.852546406,14.66383041,71.07223755,3.83,34.68340808
F2,H-,11,female,H,no antibiotic,3.95,10.82281887,14.08241881,73.22309051,3.63,23.08706769
F2,H-,12,female,H,no antibiotic,4.01,8.988455007,13.42634935,58.79270862,3.66,23.85819435
F2,H-,13,female,H,no antibiotic,3.87,11.01195859,7.232487821,60.017728,3.79,28.34977636
F2,H-,14,female,H,no antibiotic,3.93,10.18732194,10.57118538,68.53011831,3.64,9.904481062
F2,H-,15,female,H,no antibiotic,3.75,11.21805342,21.95417563,54.46488929,3.62,17.7264222
F2,H-,16,female,H,no antibiotic,4.09,10.33691268,12.27792405,73.29454683,3.51,6.164720776
F2,H-,17,female,H,no antibiotic,3.89,10.12655228,9.865944903,42.72296,3.82,29.11800948
F2,H-,18,female,H,no antibiotic,3.84,12.83386758,13.07940737,65.30733119,3.69,23.93036918
F2,H-,19,female,H,no antibiotic,3.67,8.674645939,7.122517525,32.68565492,3.47,16.02584705
F2,H-,20,female,H,no antibiotic,3.43,7.975175799,11.07258692,30.5795185,3.58,25.13860677
F2,H-,21,female,H,no antibiotic,3.96,9.082247987,16.5184477,61.26270616,3.55,13.90455201
F2,H-,22,female,H,no antibiotic,3.53,8.708125889,9.15022435,32.3955707,4.03,25.05388813
F2,H-,23,female,H,no antibiotic,3.86,8.442932545,8.962284559,24.59215718,4.11,31.09850985
F2,H-,24,female,H,no antibiotic,3.56,8.927462268,9.800190744,23.49422619,4.12,18.62956918
F2,H-,25,female,H,no antibiotic,3.83,6.526250658,8.832919187,44.02986635,3.65,19.88257141
F2,H-,26,female,H,no antibiotic,3.69,7.671856335,5.367431591,25.13640831,3.17,10.35149796
F2,H-,27,female,H,no antibiotic,3.45,7.496632411,13.78160274,29.61876231,4.02,20.17015412
F2,H-,28,female,H,no antibiotic,3.67,8.726208887,15.47479103,52.58463488,3.98,35.33495423
F3,N+,1,male,N,antibiotic,2.5,8.984233277,2.533824814,19.50396906,2.48,10.31726138
F3,N+,2,male,N,antibiotic,2.62,13.4396412,6.229431234,36.87135404,2.65,13.88836599
F3,N+,3,male,N,antibiotic,2.59,10.25873059,6.246843707,28.38014932,2.76,13.16977507
F3,N+,4,male,N,antibiotic,2.33,6.987779418,4.084586788,17.4865014,2.63,6.681026234
F3,N+,5,male,N,antibiotic,2.51,9.393671033,9.304681085,32.9545383,2.54,10.11291534
F3,N+,6,male,N,antibiotic,2.65,9.323576568,9.639926112,22.96594186,2.76,12.01814691
F3,N+,7,male,N,antibiotic,2.79,8.774665644,10.05055771,28.50707664,2.5,13.67197512
F3,N+,8,male,N,antibiotic,2.35,6.633111034,8.587576743,29.60317963,2.47,9.72711829
F3,N+,9,male,N,antibiotic,2.62,5.911827803,5.928063501,17.10582543,2.51,7.165829343
F3,N+,10,male,N,antibiotic,2.6,8.808007419,9.693135216,20.88960739,2.64,14.96267898
F3,N+,11,male,N,antibiotic,2.82,7.328380144,8.394276079,33.60975373,2.79,12.86814354
F3,N+,12,male,N,antibiotic,2.12,7.789948598,12.51763356,35.97968172,2.66,8.627995751
F3,N+,13,male,N,antibiotic,2.47,9.325756947,9.989530811,30.44864765,2.73,8.092295772
F3,N+,14,male,N,antibiotic,2.32,6.099675825,12.84484982,17.67396935,2.4,1.96042145
F3,N+,15,male,N,antibiotic,2.35,8.504919183,12.08738752,21.52501853,2.63,7.178851922
F3,N+,16,male,N,antibiotic,2.77,4.34651318,3.470886791,7.671325778,2.5,9.017991214
F3,N+,17,male,N,antibiotic,2.86,10.04369756,15.97175792,27.78932903,2.54,5.884368027
F3,N+,18,male,N,antibiotic,2.42,7.877060856,10.10353151,15.32009161,2.71,8.598982562
F3,N+,19,male,N,antibiotic,2.58,8.795249911,11.36752359,20.87783465,2.74,13.56126025
F3,N+,20,male,N,antibiotic,2.64,4.869406292,5.433238282,11.37890127,2.75,16.00570928
F3,N+,21,male,N,antibiotic,2.25,8.22229447,10.00790164,18.96882767,2.55,4.488359399
F3,N+,22,male,N,antibiotic,2.39,6.141802807,12.63123864,19.49726093,2.66,10.408817
F3,N+,23,male,N,antibiotic,2.48,8.539265057,11.10404513,34.26948625,2.7,15.76857436
F3,N+,24,male,N,antibiotic,2.64,9.223837399,11.88628714,49.92043256,2.81,8.647755848
F3,N+,25,male,N,antibiotic,2.57,10.55390179,14.35763242,23.11569126,2.67,8.574140093
F3,N+,26,male,N,antibiotic,2.69,8.345502213,17.38961078,41.03541594,2.7,14.29597628
F3,N+,27,male,N,antibiotic,2.58,10.57190285,14.80915824,36.97012817,2.47,8.717043656
F3,N+,28,male,N,antibiotic,2.66,9.009911884,13.2551593,34.24277394,2.5,7.705895069
F3,N+,29,male,N,antibiotic,2.74,5.54308483,11.69626426,9.989929779,2.76,12.82272415
F3,N+,30,male,N,antibiotic,2.44,5.042109615,9.997081975,11.3053519,2.62,15.33274869
F3,N+,31,male,N,antibiotic,2.61,6.696290352,9.13304167,4.380994741,2.46,5.360964084
F3,N+,32,male,N,antibiotic,2.54,7.267553853,6.326739942,4.260287867,2.47,5.404538209
F3,N+,33,male,N,antibiotic,2.63,12.09068627,9.709862563,14.99786538,2.59,13.41250094
F3,N+,34,male,N,antibiotic,2.74,6.90248006,11.92120071,4.160154569,2.63,15.35031897
F3,N+,35,male,N,antibiotic,2.62,9.545073274,12.16402018,23.69770893,2.56,16.46494374
F3,C+,1,male,C,antibiotic,2.55,12.6176021,6.494577711,32.87772123,2.61,11.93211656
F3,C+,2,male,C,antibiotic,2.42,8.909606333,5.19971368,30.65525979,2.63,3.463371201
F3,C+,3,male,C,antibiotic,2.46,7.366413371,7.808470825,32.09262065,2.63,11.06162529
F3,C+,4,male,C,antibiotic,2.68,7.295624866,5.565029743,9.154034168,2.63,15.76154909
F3,C+,5,male,C,antibiotic,2.76,8.238218406,8.989430353,23.35026925,2.57,12.18036303
F3,C+,6,male,C,antibiotic,2.72,7.167029842,8.495836558,23.03474072,2.55,10.52427166
F3,C+,7,male,C,antibiotic,2.41,7.522088677,7.193535206,21.69909942,2.63,11.47364858
F3,C+,8,male,C,antibiotic,2.54,7.649933224,8.220280567,35.47975199,2.66,9.336515979
F3,C+,9,male,C,antibiotic,2.57,8.516943673,8.515948764,28.58670613,2.72,10.39178517
F3,C+,10,male,C,antibiotic,2.58,8.052130982,19.22066442,43.79214394,2.59,6.423329002
F3,C+,11,male,C,antibiotic,2.58,8.979398399,10.42021375,26.84250652,2.82,10.0475962
F3,C+,12,male,C,antibiotic,2.81,6.036559385,5.6240827,21.94235448,2.6,13.04372219
F3,C+,13,male,C,antibiotic,2.9,8.780135095,8.818625404,45.9785621,2.57,11.2094106
F3,C+,14,male,C,antibiotic,2.7,6.624417982,10.14942582,23.48664401,2.68,9.6910862
F3,C+,15,male,C,antibiotic,2.58,7.044786759,14.14430449,24.95320149,2.47,9.075784591
F3,C+,16,male,C,antibiotic,2.82,7.504919145,16.29929581,46.98833782,2.51,7.437822021
F3,C+,17,male,C,antibiotic,2.83,9.482901238,12.39008231,16.57327062,2.59,4.263126944
F3,C+,18,male,C,antibiotic,2.72,9.017169553,13.53818651,38.90425676,2.26,8.161520922
F3,C+,19,male,C,antibiotic,2.71,10.7273013,17.74796062,20.56942808,2.71,3.267527634
F3,C+,20,male,C,antibiotic,2.58,8.759486762,14.77723474,22.69283353,2.82,15.76154909
F3,C+,21,male,C,antibiotic,2.4,7.052620501,11.5725945,21.32971152,2.62,11.20067826
F3,C+,22,male,C,antibiotic,2.44,8.146251077,9.967535085,26.89744031,2.61,8.581379687
F3,C+,23,male,C,antibiotic,2.25,6.178450807,10.21815194,19.42457143,2.51,5.619975947
F3,C+,24,male,C,antibiotic,2.64,6.196222516,15.14130155,58.60175874,2.54,8.550029661
F3,C+,25,male,C,antibiotic,2.4,9.110412396,15.70170955,35.21213839,2.66,9.148171008
F3,C+,26,male,C,antibiotic,2.57,10.25620189,23.2514861,36.542436,2.52,19.56280979
F3,C+,27,male,C,antibiotic,2.62,11.12085533,16.9088014,45.72744768,2.55,5.005731264
F3,C+,28,male,C,antibiotic,3.13,5.885997604,13.26941654,38.92782801,2.5,6.254318661
F3,C+,29,male,C,antibiotic,2.55,5.501941686,10.4255104,15.45389377,2.75,9.953330241
F3,C+,30,male,C,antibiotic,2.37,6.978737113,12.40345105,13.27524729,2.53,7.678485908
F3,C+,31,male,C,antibiotic,2.48,7.056732347,13.31363949,17.51870998,2.7,8.772289757
F3,C+,32,male,C,antibiotic,2.75,5.186683007,10.63349892,20.71573618,2.63,10.77267972
F3,C+,33,male,C,antibiotic,2.82,5.808089269,12.68259386,18.27648138,2.46,9.775095707
F3,C+,34,male,C,antibiotic,2.57,10.83612151,11.09302337,27.18132347,2.65,9.760657715
F3,C+,35,male,C,antibiotic,2.62,10.28163576,10.69762727,26.09252994,2.76,11.21392653
F3,H+,1,male,H,antibiotic,2.38,9.343900432,6.727157214,37.39770643,2.58,7.814165646
F3,H+,2,male,H,antibiotic,2.7,8.44627193,7.496445148,21.30525681,2.59,4.093210205
F3,H+,3,male,H,antibiotic,2.54,8.327726032,10.35393401,34.01503681,2.59,11.05474101
F3,H+,4,male,H,antibiotic,2.51,8.264837712,9.339243669,16.36482659,2.76,7.250007108
F3,H+,5,male,H,antibiotic,2.52,8.736773298,9.369485149,36.84548018,2.51,4.707700123
F3,H+,6,male,H,antibiotic,2.5,8.460206042,10.685934,25.54471987,2.94,5.050264374
F3,H+,7,male,H,antibiotic,2.57,9.578837947,9.00325202,42.78503602,2.62,4.318522683
F3,H+,8,male,H,antibiotic,2.63,9.034350878,9.783414148,27.37921549,2.55,8.583311135
F3,H+,9,male,H,antibiotic,2.72,8.896050986,10.33101331,17.53972973,2.35,5.330498102
F3,H+,10,male,H,antibiotic,2.58,5.463317384,10.21997498,36.29066269,2.63,5.995073321
F3,H+,11,male,H,antibiotic,2.67,9.746695151,10.46960812,32.77126651,2.88,10.77451672
F3,H+,12,male,H,antibiotic,2.67,7.310430815,6.378681229,17.54428934,2.78,11.08038682
F3,H+,13,male,H,antibiotic,2.57,9.378861007,6.61143696,30.47545183,2.55,9.275124324
F3,H+,14,male,H,antibiotic,2.42,7.14444035,15.65026486,28.55735236,2.63,8.000868435
F3,H+,15,male,H,antibiotic,2.75,11.28246831,17.46267165,28.73692843,2.63,6.602998584
F3,H+,16,male,H,antibiotic,2.56,7.954109652,11.92892231,26.98921691,2.68,13.73145183
F3,H+,17,male,H,antibiotic,2.63,11.46529964,13.15703486,25.45799768,2.71,7.365190521
F3,H+,18,male,H,antibiotic,2.68,10.14911653,12.31450741,27.76201016,2.77,11.87213221
F3,H+,19,male,H,antibiotic,2.49,10.62731152,14.89822019,46.27185476,2.72,13.61701969
F3,H+,20,male,H,antibiotic,2.47,7.178215023,9.789444184,19.97770354,2.49,8.748770733
F3,H+,21,male,H,antibiotic,2.69,8.949481127,18.04120256,37.68319894,2.67,5.660329193
F3,H+,22,male,H,antibiotic,2.72,8.248549163,15.42604671,49.14122538,2.44,2.538487588
F3,H+,23,male,H,antibiotic,2.54,9.144825071,14.61294321,30.30419014,2.59,7.135955193
F3,H+,24,male,H,antibiotic,2.56,7.001365898,12.94188742,15.46870799,2.86,8.102479641
F3,H+,25,male,H,antibiotic,2.9,8.690990514,11.98819882,23.79895182,2.67,8.565246897
F3,H+,26,male,H,antibiotic,2.54,9.851917738,15.97335628,40.60323925,2.7,12.12975298
F3,H+,27,male,H,antibiotic,2.19,9.560958941,19.01543414,51.30135577,2.62,8.166463667
F3,H+,28,male,H,antibiotic,2.4,8.224987406,11.88296352,22.7074868,2.76,9.805328363
F3,H+,29,male,H,antibiotic,2.62,5.450667784,19.8796626,11.08658802,2.72,8.288765986
F3,H+,30,male,H,antibiotic,2.27,9.505067939,11.58891047,37.99447264,2.54,8.900183743
F3,H+,31,male,H,antibiotic,2.41,11.56592292,16.06046711,30.28673022,2.54,10.21608477
F3,H+,32,male,H,antibiotic,2.48,7.389705882,14.52389048,19.16326596,2.33,3.144036008
F3,H+,33,male,H,antibiotic,2.83,11.97794118,12.35268779,29.68358764,2.57,5.416439065
F3,H+,34,male,H,antibiotic,2.44,10.4960228,7.331646685,11.77537205,2.56,4.580602651
F3,H+,35,male,H,antibiotic,2.15,8.76287503,9.506051192,22.46174803,2.41,3.453745061
F3,N-,1,male,N,no antibiotic,2.71,10.38491719,9.42809126,33.85489487,2.51,10.17678813
F3,N-,2,male,N,no antibiotic,2.43,8.759901513,8.002439885,16.50518141,2.51,10.03384161
F3,N-,3,male,N,no antibiotic,2.47,8.607842793,8.831647085,42.86695108,2.74,11.09174631
F3,N-,4,male,N,no antibiotic,2.61,8.863064297,18.68296479,22.14185963,2.69,12.39902202
F3,N-,5,male,N,no antibiotic,2.58,7.14824395,7.365668876,32.97021102,2.42,12.6734444
F3,N-,6,male,N,no antibiotic,2.71,7.916344131,10.47874153,54.08438051,2.36,11.16809332
F3,N-,7,male,N,no antibiotic,2.43,7.499653687,6.719488906,29.91316793,2.61,9.59474007
F3,N-,8,male,N,no antibiotic,2.63,7.886879459,10.36109374,41.28865278,2.74,8.794158368
F3,N-,9,male,N,no antibiotic,2.33,8.177149496,11.2182022,48.46586613,2.46,14.09979089
F3,N-,10,male,N,no antibiotic,2.36,7.446673083,11.11607835,40.50169084,2.61,9.329648515
F3,N-,11,male,N,no antibiotic,2.46,6.296914092,5.831681442,36.18608035,2.33,8.183192055
F3,N-,12,male,N,no antibiotic,2.62,6.22418031,8.184727222,25.19732186,2.57,5.288543512
F3,N-,13,male,N,no antibiotic,2.48,9.383126935,9.62487421,46.72964944,2.55,11.21551698
F3,N-,14,male,N,no antibiotic,2.52,8.081681647,12.03156582,44.97469505,2.51,14.88905678
F3,N-,15,male,N,no antibiotic,2.44,10.80744118,13.98851206,45.74743593,2.64,15.14431109
F3,N-,16,male,N,no antibiotic,2.45,8.052910784,11.79048927,33.04357357,2.51,11.97336561
F3,N-,17,male,N,no antibiotic,2.53,10.11480013,14.6817633,28.39181042,2.47,13.86500546
F3,N-,18,male,N,no antibiotic,2.74,8.240156052,11.6912533,29.17807403,2.63,15.67831231
F3,N-,19,male,N,no antibiotic,2.35,11.96717501,15.95595488,38.1280963,2.45,15.57476169
F3,N-,20,male,N,no antibiotic,2.46,8.660636395,12.92148978,31.02082848,2.61,12.1502735
F3,N-,21,male,N,no antibiotic,2.6,9.659508731,16.76896284,44.29963374,2.59,11.00804516
F3,N-,22,male,N,no antibiotic,2.54,8.619178243,15.50330444,31.89506077,2.59,15.22961642
F3,N-,23,male,N,no antibiotic,2.59,9.485919403,14.74674067,51.92711753,2.68,11.29798546
F3,N-,24,male,N,no antibiotic,2.52,7.948479602,15.97361706,22.90637635,2.54,18.12179115
F3,N-,25,male,N,no antibiotic,2.71,10.52845634,15.76829098,8.725930083,2.59,12.6562575
F3,N-,26,male,N,no antibiotic,2.47,7.280246123,11.06872707,27.6915164,2.61,12.91363518
F3,N-,27,male,N,no antibiotic,2.57,9.738661395,15.61334857,29.07387399,2.58,12.58779408
F3,N-,28,male,N,no antibiotic,2.48,8.434236796,16.56606597,59.43325702,2.53,10.26503376
F3,N-,29,male,N,no antibiotic,2.66,7.597207391,12.14995658,27.41258788,2.66,14.10528306
F3,N-,30,male,N,no antibiotic,2.54,6.315536575,14.31326783,20.0643742,2.74,17.1716534
F3,N-,31,male,N,no antibiotic,2.45,7.092577689,13.02174894,16.68796466,2.64,10.19380521
F3,N-,32,male,N,no antibiotic,2.5,6.993631794,12.65143211,38.54722274,2.7,15.49234029
F3,N-,33,male,N,no antibiotic,2.55,9.420250111,10.89690828,18.9946336,2.45,17.68335716
F3,N-,34,male,N,no antibiotic,2.53,11.4505496,10.53085983,25.83998407,2.76,14.03350406
F3,N-,35,male,N,no antibiotic,2.53,10.97808755,10.51266759,30.63978795,2.57,7.70308959
F3,C-,1,male,C,no antibiotic,2.79,7.696843411,7.198491707,34.72495565,2.59,7.089901013
F3,C-,2,male,C,no antibiotic,2.58,8.675742621,7.011640413,14.41751526,2.74,9.309302143
F3,C-,3,male,C,no antibiotic,2.53,7.629297453,7.235661633,29.21972958,2.24,8.316928795
F3,C-,4,male,C,no antibiotic,2.67,8.492490011,11.0488923,16.41657214,2.68,11.24669672
F3,C-,5,male,C,no antibiotic,2.46,8.414760178,7.248751634,26.91196818,2.57,10.79263638
F3,C-,6,male,C,no antibiotic,2.59,5.802204568,8.962664954,25.35796272,2.56,7.368019021
F3,C-,7,male,C,no antibiotic,2.61,9.801663709,8.436620748,42.02583786,2.33,6.300120134
F3,C-,8,male,C,no antibiotic,2.6,5.575302684,5.915747045,36.85437889,2.88,9.918630426
F3,C-,9,male,C,no antibiotic,2.73,7.068227527,8.756400113,39.356865,2.45,8.575600831
F3,C-,10,male,C,no antibiotic,2.74,7.627412003,9.305224968,34.16713596,2.5,9.341897279
F3,C-,11,male,C,no antibiotic,2.53,8.153379527,8.932695515,31.80372976,2.57,8.9335969
F3,C-,12,male,C,no antibiotic,2.55,6.340011925,8.33335967,43.06947827,2.64,7.151170579
F3,C-,13,male,C,no antibiotic,2.7,8.25424063,7.801785835,27.74856038,2.82,19.76974419
F3,C-,14,male,C,no antibiotic,2.23,7.902830203,12.26426882,26.11250295,2.71,1.933222923
F3,C-,15,male,C,no antibiotic,2.57,10.30452038,11.51404569,27.35371094,2.43,2.026957962
